NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-03-18
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-03-25
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-04-01
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-04-08
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-04-15
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-04-22
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-04-29
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-05-06
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-05-13
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-05-20
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-05-27
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-06-03
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-06-10
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-06-17
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-06-24
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-07-01
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-07-08
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-07-15
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-07-22
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-07-29
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-08-05
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-08-12
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-08-19
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-08-26
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-09-02
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-09-09
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-09-16
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-09-23
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-09-30
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-10-07
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.55111,2015-01-01,,,2015-10-14
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-10-21
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-10-28
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-11-04
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-11-11
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-11-18
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-11-25
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-12-02
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-12-09
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-12-16
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-12-23
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2015-12-30
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,20.47097,2015-10-21,,,2016-01-06
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-01-13
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-01-20
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-01-27
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-02-03
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-02-10
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-02-17
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-02-24
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-03-02
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-03-09
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-03-16
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-03-23
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-03-30
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-04-06
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-04-13
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-04-20
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-04-27
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-05-04
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-05-11
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-05-18
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-05-25
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-06-01
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-06-08
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-06-15
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-06-22
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-06-29
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-07-06
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-07-13
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-07-20
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-07-27
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-08-03
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-08-10
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-08-17
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-08-24
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-08-31
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-09-07
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-09-14
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-09-21
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-09-28
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-10-05
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.088180000000000,2016-01-01,,,2016-10-12
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-10-19
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-10-26
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-11-02
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-11-09
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-11-16
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-11-23
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-11-30
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-12-07
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-12-14
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-12-21
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2016-12-28
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,22.166730000000000,2016-10-19,,,2017-01-04
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.49674,2017-01-01,,,2017-01-11
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.49674,2017-01-01,,,2017-01-18
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.49674,2017-01-01,,,2017-01-25
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.49674,2017-01-01,,,2017-02-01
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.49674,2017-01-01,,,2017-02-08
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.49674,2017-01-01,,,2017-02-15
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-02-22
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-03-01
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-03-08
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-03-15
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-03-22
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-03-29
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-04-05
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-04-12
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-04-19
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-04-26
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-05-03
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-05-10
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-05-17
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-05-24
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-05-31
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-06-07
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-06-14
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-06-21
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-06-28
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-07-05
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-07-12
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-07-19
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-07-26
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-08-02
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-08-09
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-08-16
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-08-23
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-08-30
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-09-06
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-09-13
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-09-20
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-09-27
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-10-04
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-10-11
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-10-18
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-10-25
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-11-01
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-11-08
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-11-15
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-11-22
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-11-29
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-12-06
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.53211,2017-02-22,,,2017-12-13
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2017-12-20
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2017-12-27
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-01-03
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-01-10
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-01-17
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-01-24
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-01-31
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-02-07
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-02-14
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-02-21
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-02-28
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-03-07
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,,,2018-03-14
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-03-21
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-03-28
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-04-04
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-04-11
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-04-18
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-04-25
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-05-02
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-05-09
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-05-16
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-05-23
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-05-30
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-06-06
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-06-13
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-06-20
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-06-27
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-07-04
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-07-11
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-07-18
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-07-25
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-08-01
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-08-08
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-08-15
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-08-22
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-08-29
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-09-05
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-09-12
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-09-19
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-09-26
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-10-03
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-10-10
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-10-17
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-10-24
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-10-31
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-11-07
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-11-14
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-11-21
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-11-28
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-12-05
REYATAZ 200 MG CAPSULE,REYATAZ,3363112,23.665330000000000,2017-12-20,14.73117,2018-03-21,2018-12-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,35.459960000000000,2013-02-21,,,2013-11-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,35.459960000000000,2013-02-21,,,2013-12-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,35.459960000000000,2013-02-21,,,2013-12-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,35.203560000000000,2013-12-18,,,2013-12-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,35.203560000000000,2013-12-18,,,2013-12-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,35.203560000000000,2013-12-18,,,2014-01-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-01-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-01-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-01-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-01-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-02-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-02-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-02-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-02-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-03-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-03-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-03-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-03-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-04-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-04-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-04-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-04-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-04-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-05-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-05-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-05-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-05-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-06-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-06-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-06-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-06-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-07-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-07-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-07-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-07-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-07-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-08-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-08-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-08-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-08-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-09-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-09-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-09-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-09-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-10-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-10-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-10-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-10-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-10-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-11-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-11-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-11-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-11-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-12-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-12-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-12-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-12-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2014-12-31
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,37.98465,2014-01-01,,,2015-01-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-01-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-01-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-01-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-02-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-02-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-02-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-02-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-03-04
